word, phonetic, syllables
scarcely, skɛɹsli,2
supply, səplaj,2
disrespectfully, dɪsɹɪspɛktfəli,5
foul, fawl,1
dust, dʌst,1
tried, tɹajd,1
saveloy, sɑvloj,3
inuest, ɪnuəst,2
trenched, tɹɛntʃt,1
tampers, tæmpɹz,2
unified, junəfajd,3
dismally, dɪzməli,3
closet, klɑzət,2
exquisite, ɛkskwəzət,3
holy, howli,2
vnbattered, vnbætɹd,2
recollection, ɹɛkəlɛkʃən,4
contract, kɑntɹækt,2
forked, fɔɹkt,1
kettle, kɛtəl,2
iron, ajɹn,2
summers, sʌmɹz,2
ope, owp,1
steeped, stipt,1
way, wej,1
liquor, lɪkɹ,2
stature, stætʃɹ,2
reproved, ɹipɹuvd,2
hypocrite, hɪpəkɹɪt,3
idiotic, ɪdiɑtɪk,3
stimulate, stɪmjəlejt,3
unshaped, ənʃejpt,2
functionary, fʌŋkʃənɛɹi,4
gravities, ɡɹævɪtiz,3
weakened, wikənd,2
shocks, ʃɑks,1
spiritual, spɪɹɪtʃəwəl,4
precaution, pɹikɔʃən,3
dispersing, dɪspɹsɪŋ,3
shrugging, ʃɹʌɡɪŋ,2
strikingly, stɹajkɪŋli,3
record, ɹɛkɹd,2
dalliance, dæliəns,2
whereabout, wɛɹəbawt,3
dilate, dajlejt,2
peace, pis,1
thousandth, θawzəndθ,2
francis, fɹænsəs,2
girdled, ɡɹdəld,1
flattened, flætənd,2
deigned, dnd,1
scuffled, skʌfəld,1
crumbs, kɹʌmz,1
eased, izd,1
overthrow, owvɹθɹow,3
feminine, fɛmənən,3
judicial, dʒudɪʃəl,3
sept, sɛpt,1
ioyfull, ajojfəl,2
caricaturing, kɛɹəkətʃɹɪŋ,5
nice, najs,1
jests, dʒɛsts,1
schemes, skimz,1
glib, ɡlɪb,1
revisit, ɹivɪzɪt,3
suffered, sʌfɹd,2
marres, mɑz,2
rightly, ɹajtli,2
lancing, lænsɪŋ,2
mothers, mʌðɹz,2
queen, kwin,1
displays, dɪsplejz,2
pole, powl,1
repeating, ɹɪpitɪŋ,3
villages, vɪlədʒəz,3
pittance, pɪtəns,2
soap, sowp,1
mark, mɑɹk,1
abided, əbajdɪd,3
hawking, hɔkɪŋ,2
playful, plejfəl,2
nails, nejlz,1
unshaded, ənʃejdɪd,3
arc, ɑɹk,1
personall, pɹsənəl,3
sketch, skɛtʃ,1
befall, bɪfɔl,2
triumphantly, tɹajʌmfəntli,3
interjected, ɪntɹdʒɛktɪd,4
mention, mɛnʃən,2
covert, kowvɹt,2
christen, kɹɪsən,2
mayor, mejɹ,1
detested, dɪtɛstɪd,3
theretofore, θɛɹɪtəfɔɹ,4
nobly, nɑbli,2
discarded, dɪskɑɹdɪd,3
warn, wɔɹn,1
started, stɑɹtəd,2
wrapper, ɹæpɹ,2
share, ʃɛɹ,1
parietal, pɹajətəl,3
frequenting, fɹikwɛntɪŋ,3
imperceptible, ɪmpɹsɛptɪbəl,5
buttered, bʌtɹd,2
crackling, kɹæklɪŋ,2
footmarks, fʊtmɑɹks,2
skies, skajz,1
honore, ɑnɹ,2
rigid, ɹɪdʒəd,2
whilest, wajləst,2
emotionally, ɪmowʃnəli,5
stevenson, stivənsən,3
slipping, slɪpɪŋ,2
beneficence, bənɛfəsəns,4
rougher, ɹʌfɹ,2
interests, ɪntɹəsts,3
lowness, lownəs,2
expostulated, ɪkspowstʃəlejtɪd,5
orleans, ɔɹliənz,1
strops, stɹɑps,1
differentiation, dɪfɹɛnʃiejʃən,5
eyes, ajz,1
northwards, nɔɹθwɹdz,2
graced, ɡɹejst,1
greyhounds, ɡɹejhawndz,2
shrank, ʃɹæŋk,1
loves, lʌvz,1
blur, blɹ,1
mercifull, mɹsɪfəl,3
moral, mɔɹəl,2
buds, bʌdz,1
rescued, ɹɛskjud,2
realistic, ɹiəlɪstɪk,3
purchases, pɹtʃəsəz,3
euer, ɹ,2
dewelop, dɛɛləp,3
invaders, ɪnvejdɹz,3
clear, klɪɹ,1
touches, tʌtʃəz,2
quixotic, kwɪksɑtɪk,3
flints, flɪnts,1
bullion, bʊljən,2
aloud, əlawd,2
reade, ɹɛd,1
wakefield, wejkfild,3
ungratefullest, ənɡɹətfələst,5
admonition, ædmənɪʃən,4
kep, kɛp,1
arisen, ɹɪzən,3
passerby, pæsɹbaj,3
cushion, kʊʃən,2
trials, tɹajəlz,2
cork, kɔɹk,1
rarefied, ɹɛɹəfajd,3
slothful, slɑθfəl,2
commenting, kɑmɛntɪŋ,3
slug, slʌɡ,1
attributes, ætɹəbjuts,4
misrepresented, mɪsɹɛpɹɪzɛntɪd,5
failure, fejljɹ,2
daughters, dɔtɹz,2
judged, dʒʌdʒd,1
wilde, wajld,1
attentively, ətɛntɪvli,4
swore, swɔɹ,1
philanthropies, fəlænθɹəpiz,4
contrasted, kəntɹæstəd,3
glimpse, ɡlɪmps,1
enshrouded, ɪnʃɹawdəd,3
catastrophes, kətæstɹəfiz,4
plausibility, plɔzɪbɪlɪti,5
escapade, ɛskəpejd,3
leisurely, lizɹli,3
gravest, ɡɹævəst,2
overflows, owvɹflowz,3
disguising, dɪsɡajzɪŋ,3
artless, ɑɹtləs,2
gentry, dʒɛntɹi,2
exasperated, ɪɡzæspɹejtɪd,5
dishes, dɪʃəz,2
imperatively, ɪmpɛɹətɪvli,5
wriggling, ɹɪəlɪŋ,2
photograph, fowtəɡɹæf,3
confirmable, kənfɹməbəl,4
acquaint, əkwejnt,2
willfully, wɪlfəli,3
sudden, sʌdən,2
scope, skowp,1
insanity, ɪnsænəti,4
trepoff, tɹɛpɔf,2
skid, skɪd,1
missile, mɪsəl,3
scene, sin,1
conditional, kəndɪʃənəl,4
excite, ɪksajt,2
obseru, əbzɹu,3
lesse, lɛs,1
carbolised, kɑɹbowlajzd,3
misjudged, mɪsdʒʌdʒd,2
gipsies, dʒɪpsiz,2
alexander, æləɡzændɹ,4
riches, ɹɪtʃəz,2
graues, ɡɹawz,1
mock, mɑk,1
vnsafe, vnsəf,2
treasonous, tɹizənəs,3
lumbered, lʌmbɹd,2
reconcilement, ɹikənsajlmənt,5
twinkling, twɪŋkəlɪŋ,2
prerogative, pɹɪɹɑɡətɪv,4
twelfth, twɛlfθ,1
rearing, ɹɪɹɪŋ,2
cognisance, kɑɡnəsəns,3
woolwich, wʊlwɪtʃ,2
incredulously, ɪnkɹɛdjələsli,5
denny, dɛni,2
foorth, fʊɹθ,1
cornwall, kɔɹnwɔl,2
drawbridge, dɹɔbɹɪdʒ,2
parting, pɑɹtɪŋ,2
blank, blæŋk,1
prefigure, pɹɛfɪɡjɹ,3
chimerical, tʃajmɹkəl,4
naivete, nɑivətej,2
numbers, nʌmbɹz,2
macduffes, məkdʌfs,3
descendants, dɪsɛndənts,3
contraries, kɑntɹɛɹiz,3
thicken, θɪkən,2
strife, stɹajf,1
sparkle, spɑɹkəl,2
pulley, pʊli,2
drown, dɹawn,1
powered, pawɹd,2
elastic, ɪlæstɪk,3
invulnerable, ɪnvʌlnɹəbəl,5
increase, ɪnkɹis,2
hugged, hʌɡd,1
occupant, ɑkjəpənt,3
coffee, kɑfi,2
ensuing, ɛnsuɪŋ,2
compensate, kɑmpənsejt,3
untaught, əntɔt,2
climes, klajmz,2
glosse, ɡlɔs,1
deceitful, dəsitfəl,3
racking, ɹækɪŋ,2
quarta, kwɔɹtə,2
chandler, tʃændlɹ,2
unluckily, ənlʌkəli,4
decrees, dɪkɹiz,2
inferno, ɪnfɹnow,3
hot, hɑt,1
prohibition, pɹowəbɪʃən,4
oxford, ɑksfɹd,2
crystallisation, kɹɪstələsejʃən,5
sewing, sowɪŋ,2
de, di,1
sweetmeats, switmiəts,2
lounge, lawndʒ,1
unquiet, ənkwiət,2
misdeed, mɪsdid,2
noakes, nowks,2
studious, studiəs,2
leaked, likt,1
respecting, ɹispɛktɪŋ,3
caste, kæst,1
fashionable, fæʃənəbəl,4
patron, pejtɹən,2
evolution, ɛvəluʃən,4
gentlemanly, dʒɛntəlmənli,4
screwing, skɹuɪŋ,2
cottages, kɑtɪdʒɪz,3
spikes, spajks,2
jealous, dʒɛləs,2
egress, ɛɡɹɛs,2
supper, sʌpɹ,2
lyre, lajɹ,1
asleep, æslip,2
cutter, kʌtɹ,2
prouokes, pɹowks,2
crew, kɹu,1
brooded, bɹudɪd,2
estimable, ɛstəməbəl,4
fidgeted, fɪdʒətɪd,2
fortify, fɔɹtɪfaj,3
blows, blowz,1
advantageous, ædvəntejdʒəs,4
birthdays, bɹθdejz,2
crammed, kɹæmd,1
horsey, hɔɹsi,2
thin, θɪn,1
known, nown,1
generation, dʒɛnɹejʃən,4
strengthen, stɹɛŋθən,2
confound, kɑnfawnd,2
spacious, spejʃəs,2
tides, tajdz,2
worker, wɹkɹ,2
blaring, blɛɹɪŋ,2
abed, əbɛd,1
discomfited, dəskɑmfətəd,4
direnesse, dɪɹnəs,3
struggle, stɹʌɡəl,2
surgery, sɹdʒɹi,3
droning, dɹownɪŋ,2
sanguine, sæŋɡwɪn,2
angels, ejndʒəlz,2
furniture, fɹnɪtʃɹ,3
judgment, dʒʌdʒmənt,2
ears, ɪɹz,2
ushered, ʌʃɹd,2
unwillingness, ənwɪlɪŋnɪs,4
truly, tɹuli,2
functions, fʌŋkʃənz,2
lesser, lɛsɹ,2
suppositions, səpəzɪʃənz,4
ma, mɑ,1
arches, ɑɹtʃəz,2
duty, duti,2
summits, sʌmɪts,2
sole, sowl,1
sighing, sajɪŋ,2
implied, ɪmplajd,2
governess, ɡʌvɹnəs,3
unconditionally, ʌnkəndɪʃənəli,6
strip, stɹɪp,1
wainscot, wejnskɑt,2
nourisher, nɹɪʃɹ,3
accessed, æksɛst,2
waistcoated, wejstkowtɪd,3
substitutions, sʌbstɪtjuʃənz,4
klux, klʌks,1
wrestle, ɹɛsəl,2
rights, ɹajts,1
betrothed, bɪtɹɑθd,2
unformed, ənfɔɹmd,2
curtain, kɹtən,2
posts, powsts,1
uncles, ʌŋkəlz,2
interferes, ɪntɹfɪɹz,4
lead, lid,1
footing, fʊtɪŋ,2
sensations, sɛnsejʃənz,3
resoundingly, ɹɪzawndɪŋli,4
unapproachable, ʌnəpɹowtʃəbəl,5
party, pɑɹti,2
remorseless, ɹɪmɔɹsləs,4
judging, dʒʌdʒɪŋ,2
valet, vælej,2
stream, stɹim,1
pyrenean, pɪɹɪnin,3
dialects, dajəlɛkts,2
richer, ɹɪtʃɹ,2
inuention, ɪnuɛnʃən,3
cunningly, kʌnɪŋli,3
cupidity, kjupɪdɪti,4
maudlin, mɔdlɪn,2
unencumbered, ʌnɛnkʌmbɹd,4
overdid, owvɹdɪd,3
encountered, ɪnkawntɹd,3
awning, ɔnɪŋ,2
suppress, səpɹɛs,2
anstruther, ænstɹʌðɹ,3
spungy, spʌnɡi,2
privilege, pɹɪvlədʒ,3
longed, lɔŋd,1
crystal, kɹɪstəl,2
abusing, əbjuzɪŋ,3
trunks, tɹʌŋks,1
overshadowed, owvɹʃædowd,4
deafened, dɛfənd,2
wife, wajf,1
lunatic, lunətɪk,3
alluded, əludəd,3
require, ɹikwajɹ,2
wrote, ɹowt,1
thonon, θɑnən,2
breeze, bɹiz,1
regions, ɹidʒənz,2
undisguised, ʌndɪsɡajzd,3
crane, kɹejn,1
runner, ɹʌnɹ,2
template, tɛmplət,2
displayed, dɪsplejd,2
staved, stejvd,1
themselves, ðɛmsɛlvz,2
traitors, tɹejtɹz,2
mistake, mɪstejk,2
clasping, klæspɪŋ,2
weaver, wivɹ,2
ight, ɪt,1
helpless, hɛlpləs,2
fluid, fluəd,2
eddies, ɛdiz,2
pianoforte, piɑnəfɔɹt,3
oakum, owkəm,2
wronged, ɹɔŋd,1
zealand, zilənd,2
subsided, səbsajdɪd,3
chicken, tʃɪkən,2
compassionate, kəmpæʃənət,4
replenishing, ɹiplɛnɪʃɪŋ,4
applications, æpləkejʃənz,4
diamond, dajmənd,2
ineffectual, ɪnəfɛktʃuəl,4
communicate, kəmjunəkejt,4
belong, bɪlɔŋ,2
clerkenwell, klɹkɪnwɛl,3
filthy, fɪlθi,2
fared, fɛɹd,1
growl, ɡɹawl,1
forestall, fɔɹstɔl,3
pouring, pɔɹɪŋ,2
grecian, ɡɹiʃən,2
bones, bownz,1
gnats, næts,1
unobserving, ʌnəbsɹvɪŋ,4
requesting, ɹɪkwɛstɪŋ,3
tinkler, tɪŋkəlɹ,2
reserved, ɹɪzɹvd,2
ridge, ɹɪdʒ,1
hard, hɑɹd,1
cry, kɹaj,1
conceive, kənsiv,2
excitedly, ɪksajtədli,4
considerateness, kənsɪdɹætnəs,6
ahead, əhɛd,2
remade, ɹimejd,2
shared, ʃɛɹd,1
probed, pɹowbd,1
dowry, dawɹi,2
mouse, maws,1
dupe, dup,1
embrace, ɛmbɹejs,2
ankles, æŋkəlz,2
selling, sɛlɪŋ,2
distaste, dɪstejst,2
pantomime, pæntəmajm,3
injure, ɪndʒɹ,2
cocksure, kɑkʃɹ,2
knocked, nɑkt,1
knits, nɪts,1
gunpowder, ɡʌnpawdɹ,3
opulence, ɑpjələns,3
bystanders, bajstændɹz,3
gaze, ɡejz,1
prisoner, pɹɪzənɹ,3
investigated, ɪnvɛstəɡejtəd,5
directors, dɹɛktɹz,3
assisi, əsisi,3
folio, fowliow,3
follows, fɑlowz,2
perceptions, pɹsɛpʃənz,3
complacency, kəmplejsənsi,4
mischiefs, mɪstʃifs,2
theological, θiəlɑdʒɪkəl,5
pantheist, pænðiəst,2
profane, pɹowfejn,2
emitted, ɪmɪtəd,3
rubbed, ɹʌbd,1
convicted, kənvɪktəd,3
stoof, stuf,1
attentions, ətɛnʃənz,3
vault, vɔlt,1
pounds, pawndz,1
crimsoned, kɹɪmsənd,2
unparalleled, ənpɛɹəlɛld,4
hostler, hɑslɹ,2
alowd, əlawd,2
recollect, ɹɛkəlɛkt,3
comrade, kɑmɹæd,2
souldiership, sʊldiɹʃɪp,3
setting, sɛtɪŋ,2
manoeuvre, mænojuvɹ,3
vagina, vədʒajnə,3
ambush, æmbʊʃ,2
except, ɪksɛpt,2
retrieving, ɹitɹivɪŋ,3
refusals, ɹɪfjuzəlz,3
bald, bɔld,1
chamois, tʃæmwɑ,2
prohibited, pɹowhɪbətəd,4
newsletter, nuzlɛtɹ,3
farmers, fɑɹmɹz,2
ape, ejp,1
prove, pɹuv,1
heaving, hivɪŋ,2
joking, dʒowkɪŋ,2
guns, ɡʌnz,1
murrain, mɹejn,2
ernest, ɹnəst,2
assimilation, əsɪməlejʃən,5
grouped, ɡɹupt,1
dryly, dɹajli,2
waving, wejvɪŋ,2
saucer, sɔsɹ,2
repartee, ɹɛpɹti,3
hearth, hɑɹθ,1
neighbours, nejbɔɹz,2
subsisted, səbsɪstɪd,3
strung, stɹʌŋ,1
flagstones, flæɡstownz,3
shook, ʃʊk,1
appreciated, əpɹiʃiejtɪd,4
execute, ɛksəkjut,3
intombe, ɪntɑmb,2
salary, sælɹi,3
profligates, pɹɔfləɡəts,4
fragment, fɹæɡmənt,2
host, howst,1
discontinuance, dɪskəntɪnjuəns,4
office, ɔfəs,2
trinkets, tɹɪŋkəts,2
refreshment, ɹəfɹɛʃmənt,3
unfeeling, ənfilɪŋ,3
inimitably, ɪnɪmətəbli,5
treasons, tɹizənz,2
motioned, mowʃənd,2
rejoined, ɹidʒojnd,2
enlightening, ɛnlajtənɪŋ,4
concerts, kɑnsɹts,2
began, bɪɡæn,2
slice, slajs,1
machinery, məʃinɹi,4
comportable, kəmpɔɹtəbəl,4
leathers, lɛðɹz,2
fare, fɛɹ,1
portico, pɔɹtəkow,3
offrings, ɑfɹɪŋz,2
plains, plejnz,1
rotterdam, ɹɑtɹdæm,3
crowder, kɹawdɹ,2
locations, lowkejʃənz,3
caribbees, kɛɹəbiz,3
highgate, hajɡejt,2
them, ðɛm,1
prevaricate, pɹɛvɹəkejt,4
beef, bif,1
tuesday, tuzdi,2
equals, ikwəlz,2
soliciting, səlɪsətɪŋ,4
repelled, ɹəpɛld,2
twelve, twɛlv,1
chubby, tʃʌbi,2
deceased, dɪsist,2
produced, pɹədust,2
caverns, kævɹnz,2
stabbed, stæbd,1
you, ju,1
recommencing, ɹɛkəmɛnsɪŋ,4
slap, slæp,1
rosy, ɹowzi,2
dissertation, dɪsɹtejʃən,4
therewithall, θɛɹwɪθəl,4
trailing, tɹejlɪŋ,2
perpendicularity, pɹpɛndɪkjəlɛɹəti,7
brickish, bɹɪkɪʃ,2
contradicted, kɑntɹədɪktəd,4
saints, sejnts,1
luggage, lʌɡədʒ,2
evasion, ɪvejʒən,3
gazes, ɡejzəz,2
ordained, ɔɹdejnd,2
bah, bɑ,1
tug, tʌɡ,1
greeks, ɡɹiks,1
offer, ɔfɹ,2
caseful, kejsfəl,3
unlike, ənlajk,2
violet, vajəlɪt,3
devils, dɛvəlz,2
world, wɹld,1
resources, ɹisɔɹsɪz,3
aramaic, ɛɹæmejɪk,3
lingering, lɪŋɡɹɪŋ,3
theophile, θejəfajl,3
fanning, fænɪŋ,2
paralell, pɛɹəlɛl,3
nat, næt,1
hardness, hɑɹdnəs,2
barton, bɑɹtən,2
dinner, dɪnɹ,2
blowed, blowd,1
smouldering, smowldɹɪŋ,3
breach, bɹitʃ,1
hackney, hækni,2
punch, pʌntʃ,1
termed, tɹmd,1
keene, kin,1
concisely, kənsajsli,3
dug, dʌɡ,1
quainter, kwejntɹ,2
alley, æli,2
goodwill, ɡʊdwɪl,2
staggerings, stæɡɹɪŋz,3
tracked, tɹækt,1
sheet, ʃit,1
doubts, dawts,1
chinchilla, tʃɪntʃɪlə,3
fifteen, fɪftin,2
precipitance, pɹɪsɪpətəns,4
capers, kejpɹz,2
mightn, majtn,1
folk, fowk,1
gentleman, dʒɛntəlmən,3
says, sɛz,1
fellow, fɛlow,2
distributed, dɪstɹɪbjətəd,4
immersion, ɪmɹʒən,3
scarse, skɑɹs,1
holding, howldɪŋ,2
assurance, əʃʊɹəns,3
deductions, dɪdʌkʃənz,3
planning, plænɪŋ,2
hangings, hæŋdʒɪŋz,2
pulse, pʌls,1
sighted, sajtəd,2
affronted, əfɹʌntɪd,3
disputes, dɪspjuts,3
cured, kjʊɹd,1
bulky, bʌlki,2
jowl, dʒawl,1
assisted, əsɪstəd,3
predominant, pɹɪdɑmənənt,4
amethyst, æmɪθɪst,3
mutely, mjutli,2
flown, flown,1
cares, kɛɹz,1
jesting, dʒɛstɪŋ,2
external, ɪkstɹnəl,3
stirring, stɹɪŋ,2
absurdities, əbsɹdətiz,4
chopped, tʃɑpt,1
something, sʌmθɪŋ,2
bonds, bɑndz,1
sediment, sɛdəmənt,3
experimental, ɪkspɛɹəmɛntəl,5
mechanism, mɛkənɪzəm,3
contrive, kəntɹajv,2
cloudless, klawdləs,2
while, wajl,1
periods, pɪɹiədz,2
plesiosaurus, plɛsəsɔɹəs,4
unchecked, əntʃɛkt,2
glassy, ɡlæsi,2
sallies, sæliz,2
whop, whɑp,1
intercede, ɪntɹsid,3
rubarb, ɹubɑɹb,2
fourthly, fɔɹθli,2
president, pɹɛzədɛnt,3
grow, ɡɹow,1
doubles, dʌbəlz,2
images, ɪmədʒəz,3
publican, pʌblɪkən,3
prepossess, pɹɛpəzɛs,3
dedicate, dɛdəkejt,3
seams, simz,1
reasoned, ɹizənd,2
trailed, tɹejld,1
elbowed, ɛlbowd,2
faced, fejst,1
farthings, fɑɹðɪŋz,2
metaphorically, mɛtəfɹɪkli,6
bedding, bɛdɪŋ,2
unsealed, ənsild,2
pang, pæŋ,1
studying, stʌdiɪŋ,3
infraction, ɪnfɹækʃən,3
dolt, dowlt,1
silhouette, sɪləwɛt,2
listless, lɪstləs,2
finely, fajnli,2
officiously, ɔfɪʃsli,4
septima, sɛptimə,3
witchcraft, wɪtʃkɹæft,2
vnknowne, vŋknown,1
portrait, pɔɹtɹət,2
shocked, ʃɑkt,1
domicile, dɑmɪsil,4
accompanying, əkʌmpəniɪŋ,5
fie, fi,1
startled, stɑɹtəld,2
splendidly, splɛndədli,3
corps, kɔɹ,1
metaphor, mɛtəfɔɹ,3
presumed, pɹəzumd,2
gasping, ɡæspɪŋ,2
onward, ɔnwɹd,2
furnishing, fɹnɪʃɪŋ,3
enjoining, ɛndʒojnɪŋ,3
proudly, pɹawdli,2
marvel, mɑɹvəl,2
famine, fæmən,2
sinecure, sɪnkjʊɹ,3
scrape, skɹejp,1
discharging, dɪstʃɑɹdʒɪŋ,3
hedged, hɛdʒd,1
whims, wɪmz,1
faculties, fækəltiz,3
humoured, hjumɔɹd,2
dilated, dajlejtəd,3
funeral, fjunɹəl,3
apparition, æpɹɪʃən,4
resolutions, ɹɛzəluʃənz,4
flame, flejm,1
fund, fʌnd,1
stench, stɛntʃ,1
suffers, sʌfɹz,2
receding, ɹɪsidɪŋ,3
shuddering, ʃʌdɹɪŋ,3
scoundrel, skawndɹəl,2
madhouse, mædhaws,2
younge, jʌndʒ,1
exchange, ɪkstʃejndʒ,2
apaches, əpætʃiz,3
improvements, ɪmpɹuvmənts,3
pebble, pɛbəl,2
sword, sɔɹd,1
confederacy, kənfɛdɹəsi,5
priwileges, pɹɪwlədʒəz,4
willingly, wɪlɪŋli,3
yokel, jowkəl,2
ouer, ɑuɹ,1
australian, ɔstɹejljən,3
supposing, səpowzɪŋ,3
liars, lajɹz,1
stranded, stɹændəd,2
nostrils, nɑstɹəlz,2
marrowlesse, mɑɹowlɛs,3
fountaine, funtejn,2
humours, hjumɔɹz,2
aromatic, ɛɹəmætɪk,4
ript, ɹɪpt,1
publication, pʌbləkejʃən,4
furthest, fɹθəst,2
favours, fejvɹz,2
hooks, hʊks,1
patted, pætəd,2
reproachfully, ɹipɹowtʃfəli,4
surrounds, sɹawndz,2
wherefore, wɛɹəfɔɹ,2
vagrancy, vejɡɹənsi,3
wanting, wɑntɪŋ,2
interdiction, ɪntɹdɪkʃən,4
acrimony, ækɹɪmowni,4
trafficke, tɹæfɪk,2
deficient, dɪfɪʃənt,3
fry, fɹaj,1
whined, wajnd,1
diverged, dajvɹdʒd,2
superintended, supɹəntɛndəd,5
incoherent, ɪnkowhɪɹənt,4
eccentricities, ɛksɛntɹɪsɪtiz,5
chop, tʃɑp,1
sallow, sælow,2
olive, ɑləv,2
cheek, tʃik,1
receded, ɹəsidəd,2
linen, lɪnən,2
flights, flajts,1
tea, ti,1
recounted, ɹɪkawntɪd,3
mutability, mjutəbɪlɪti,5
magley, mæɡli,2
advised, ædvajzd,2
urged, ɹdʒd,1
fatally, fejtəli,3
outdone, awtdʌn,2
em, ɛm,1
recoiled, ɹikojld,2
paraffin, pɛɹəfən,3
seller, sɛlɹ,2
repair, ɹɪpɛɹ,2
apparation, æpɹejʃən,4
round, ɹawnd,1
workhouse, wɹkhaws,2
pronounced, pɹənawnst,2
scissors, sɪzɹz,2
horns, hɔɹnz,1
discover, dɪskʌvɹ,3
naught, nɔt,1
gentility, dʒɛntɪlɪti,4
cheeks, tʃiks,1
balanced, bælənst,2
hundredth, hʌndɹədθ,2
chrism, kɹɪzəm,1
intermission, ɪntɹmɪʃən,4
scribble, skɹɪbəl,2
seaward, siwɹd,2
overlay, owvɹlej,3
undaunted, əndɔntɪd,3
leap, lip,1
belgrave, bɛlɡɹejv,2
rapped, ɹæpt,1
embarrassed, ɪmbɛɹəst,3
hoodwinke, hʊdwɪŋk,2
cancan, kænkæn,2
attested, ətɛstɪd,3
mining, majnɪŋ,2
questionable, kwɛstʃənəbəl,4
domesticated, dəmɛstəkejtəd,5
vendor, vɛndɹ,2
conkey, kɑnki,2
remitted, ɹimɪtɪd,3
pestering, pɛstɹɪŋ,3
flaps, flæps,1
episodes, ɛpəsowdz,4
clinking, klɪŋkɪŋ,2
silenced, sajlənst,2
presence, pɹɛzəns,2
politicians, pɑlətɪʃənz,4
glorified, ɡlɔɹəfajd,3
haunches, hɔntʃɪz,2
anticipate, æntɪsəpejt,4
honourably, ɑnɹəbli,4
buffalo, bʌfəlow,3
comeliness, kʌmlajnəs,4
pallace, pɑləs,2
quickness, kwɪknəs,2
fitness, fɪtnəs,2
quality, kwɑləti,3
quaint, kwejnt,1
detain, dɪtejn,2
abashed, əbæʃt,2
conduce, kəndus,2
suppose, səpowz,2
fetters, fɛtɹz,2
inconceivable, ɪnkənsivəbəl,5
statues, stætʃuz,2
performed, pɹfɔɹmd,2
glossy, ɡlɔsi,2
dumpling, dʌmplɪŋ,2
latitude, lætətud,3
peake, pik,1
broader, bɹɔdɹ,2
dodgers, dɑdʒɹz,2
defenceless, dɪfənsləs,4
consecrated, kɑnsəkɹejtəd,4
relinquished, ɹɪlɪŋkwɪʃt,3
ramifications, ɹæməfəkejʃənz,5
heelless, hiləs,2
gruel, ɡɹuɪl,1
anyhow, ɛnihaw,3
blend, blɛnd,1
recommendation, ɹɛkəməndejʃən,5
flour, flawɹ,1
sufferings, sʌfɹɪŋz,3
conclusive, kənklusɪv,3
resides, ɹɪzajdz,3
engage, ɛnɡejdʒ,2
curiosity, kjʊɹiɑsəti,5
dragon, dɹæɡən,2
gazing, ɡejzɪŋ,2
advanced, ədvænst,2
philanthropic, fɪlənθɹɑpɪk,4
mankind, mænkajnd,2
term, tɹm,1
alluvial, æluviəl,3
allayed, əlejd,2
moist, mojst,1
slackened, slækənd,2
matter, mætɹ,2
new, nu,1
nail, nejl,1
achievement, ətʃivmənt,3
madly, mædli,2
mortgage, mɔɹɡədʒ,2
fabled, fejbəld,1
trincomalee, tɹɪŋkowməli,4
confronted, kənfɹʌntəd,3
brute, bɹut,1
retiring, ɹɪtajɹɪŋ,3
hoter, howtɹ,2
adornment, ədɔɹnmənt,3
autumnal, ɔtʌmnəl,3
foxhounds, fɑkʃhawndz,2
fluffy, flʌfi,2
nourishes, nɹɪʃɪz,3
rocke, ɹɑk,1
organisations, ɔɹɡənəsejʃənz,5
quite, kwajt,1
wares, wɛɹz,1
observances, əbzɹvənsɪz,4
nightingale, najtɪŋɡejl,3
rowse, ɹows,1
enclosure, ɛnklowʒɹ,3
tracing, tɹejsɪŋ,2
celebrated, sɛləbɹejtəd,4
bends, bɛndz,1
betwixt, bɛtwɪkst,2
knotty, nɑti,2
veiled, vejld,1
adjacent, ədʒejsənt,3
readable, ɹidəbəl,3
fierceness, fɪɹsnəs,3
playfellows, plejfɛlowz,3
fitter, fɪtɹ,2
drab, dɹæb,1
whereon, wɛɹejən,2
enthusiastic, ɪnθuziæstɪk,5
airy, ɛɹi,2
thrive, θɹajv,1
leopards, lɛpɹdz,2
collected, kəlɛktəd,3
accomplished, əkɑmplɪʃt,3
apron, ejpɹən,2
heeded, hidəd,2
afghanistan, æfɡænəstæn,4
richness, ɹɪtʃnəs,2
starvation, stɑɹvejʃən,3
designs, dɪzajnz,2
provided, pɹəvajdəd,3
insurrection, ɪnsɹɛkʃən,4
wicious, wɪʃəs,2
manacled, mænəkəld,2
rejoicing, ɹɪdʒojsɪŋ,3
warwick, wɔɹwɪk,2
inquiringly, ɪnkwajɹɪŋli,4
overseers, owvɹsiɹz,3
console, kɑnsowl,2
mallows, mælowz,2
barouche, bɛɹuʃ,2
blossomed, blɑsəmd,2
transmutation, tɹænsmutejʃən,4
avowal, əvɑəl,3
penance, pɛnəns,2
prophesied, pɹɑfəsajd,3
painter, pejntɹ,2
moodily, mudəli,3
compt, kɑmpt,1
convenient, kɑnwinjənt,3
waxed, wækst,1
fellows, fɛlowz,2
abruptness, əbɹʌptnəs,3
tumult, tuməlt,2
emaciated, ɪmejʃiejtɪd,4
steep, stip,1
baptism, bæptɪzəm,2
ticket, tɪkət,2
imperiously, ɪmpɪɹiəsli,4
vanilla, vənɪlə,3
heaved, hivd,1
inquire, ɪnkwajɹ,2
darned, dɑɹnd,1
